DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Apr-15,Coachella,1968,NA,322,306,759,282,1180,40,NA,75,73,148,38,NA,412,450,4,428,432,NA,613,613,105,2354,1968,NA,2354,NA,16,NA
May-15,Coachella,2304,NA,326,296,778,281,1180,45,NA,73,72,145,30,NA,104,134,4,434,438,NA,644,644,112,2346,2304,NA,2346,NA,16,NA
Jun-15,Coachella,2960,NA,343,311,776,286,1179,57,NA,72,74,146,29,NA,113,142,5,430,435,NA,637,637,113,2320,2960,NA,2320,NA,16,NA
Jul-15,Coachella,2355,NA,335,338,765,287,1192,48,NA,72,69,141,29,NA,108,137,4,431,435,NA,654,654,112,2344,2355,NA,2344,NA,26,NA
Aug-15,Coachella,1914,NA,325,342,758,280,1165,45,NA,72,71,143,28,NA,110,138,4,425,429,NA,621,621,92,2359,1914,NA,2359,NA,20,NA
Sep-15,Coachella,2327,NA,336,350,753,289,1160,47,NA,73,67,140,17,NA,104,121,4,429,433,NA,618,618,93,2386,2327,NA,2386,NA,17,NA
Oct-15,Coachella,2278,NA,324,346,754,280,1173,44,18,72,70,142,27,NA,105,132,4,412,416,NA,580,580,110,2390,2278,NA,2390,NA,26,NA
Nov-15,Coachella,2155,NA,308,331,760,279,1198,29,17,70,75,145,26,NA,102,128,4,413,417,NA,567,567,106,2406,2155,NA,2406,NA,17,NA
Dec-15,Coachella,2203,NA,314,343,769,277,1226,37,18,74,71,145,26,NA,105,131,4,409,413,NA,583,583,99,2393,2203,NA,2393,NA,17,NA
Jan-15,Desert Hot Spr,NA,NA,54,251,17,26,504,28,NA,NA,76,76,61,NA,94,155,NA,932,932,101,714,815,48,678,0,NA,678,NA,17,NA
Feb-15,Desert Hot Spr,NA,NA,51,258,16,23,503,28,NA,NA,80,80,67,NA,93,160,NA,943,943,103,721,824,46,679,0,NA,679,NA,24,NA
Mar-15,Desert Hot Spr,NA,NA,54,257,16,24,517,30,NA,NA,82,82,62,NA,108,170,NA,949,949,105,744,849,47,677,0,NA,677,NA,26,NA
Apr-15,Desert Hot Spr,NA,NA,53,274,13,24,511,29,NA,NA,80,80,65,NA,109,174,NA,954,954,97,710,807,50,668,0,NA,668,NA,20,NA
May-15,Desert Hot Spr,NA,NA,54,275,11,26,503,28,NA,NA,82,82,50,NA,91,141,NA,966,966,96,715,811,49,666,0,NA,666,NA,25,NA
Jun-15,Desert Hot Spr,NA,NA,57,266,10,29,510,28,NA,NA,76,76,42,NA,119,161,NA,970,970,92,704,796,49,665,0,NA,665,NA,26,NA
Jul-15,Desert Hot Spr,NA,NA,55,275,8,26,503,29,NA,NA,77,77,39,NA,97,136,NA,940,940,87,670,757,47,693,0,NA,693,NA,29,NA
Aug-15,Desert Hot Spr,NA,NA,55,285,7,26,517,29,NA,NA,74,74,51,NA,103,154,NA,965,965,84,662,746,43,698,0,NA,698,NA,27,NA
Sep-15,Desert Hot Spr,NA,NA,57,270,6,27,517,30,NA,NA,70,70,47,NA,103,150,NA,978,978,89,665,754,50,699,0,NA,699,NA,26,NA
Oct-15,Desert Hot Spr,NA,NA,60,270,10,28,514,32,NA,56,75,131,35,NA,162,197,NA,932,932,93,680,773,53,688,0,NA,688,NA,43,NA
Nov-15,Desert Hot Spr,NA,NA,58,267,18,28,509,30,NA,54,82,136,38,NA,134,172,NA,928,928,104,713,817,52,689,0,NA,689,NA,44,NA
Dec-15,Desert Hot Spr,NA,NA,56,265,12,27,510,29,NA,57,77,134,48,NA,115,163,NA,938,938,105,715,820,54,690,0,NA,690,NA,27,NA
Jan-15,Indian Wells,NA,NA,0,21,NA,NA,64,NA,NA,177,57,234,132,NA,251,383,NA,175,175,1049,1468,2517,119,0,0,NA,NA,NA,6,NA
Feb-15,Indian Wells,NA,NA,0,18,NA,NA,64,NA,NA,178,52,230,129,NA,236,365,NA,180,180,1082,1723,2805,109,0,0,NA,NA,NA,6,NA
Mar-15,Indian Wells,NA,NA,0,17,NA,NA,58,NA,NA,182,57,239,129,NA,265,394,NA,183,183,1228,2052,3280,116,0,0,NA,NA,NA,6,NA
Apr-15,Indian Wells,NA,NA,0,10,NA,NA,61,NA,NA,183,54,237,133,NA,254,387,NA,181,181,959,1533,2492,125,0,0,NA,NA,NA,8,NA
May-15,Indian Wells,NA,NA,0,10,NA,NA,61,NA,NA,184,53,237,134,NA,231,365,NA,174,174,791,1512,2303,122,0,0,NA,NA,NA,8,NA
Jun-15,Indian Wells,NA,NA,0,10,NA,NA,56,NA,NA,191,52,243,127,NA,245,372,NA,184,184,488,1403,1891,120,0,0,NA,NA,NA,8,NA
Jul-15,Indian Wells,NA,NA,0,11,NA,NA,58,NA,NA,186,57,243,129,NA,240,369,NA,168,168,415,1313,1728,112,0,0,NA,NA,NA,16,NA
Aug-15,Indian Wells,NA,NA,0,11,NA,NA,58,NA,NA,188,61,249,127,NA,244,371,NA,176,176,417,1278,1695,116,0,0,NA,NA,NA,16,NA
Sep-15,Indian Wells,NA,NA,0,11,NA,NA,56,NA,NA,191,60,251,122,NA,237,359,NA,175,175,431,1290,1721,111,0,0,NA,NA,NA,17,NA
Oct-15,Indian Wells,NA,NA,0,8,NA,NA,56,NA,NA,188,64,252,131,NA,250,381,NA,169,169,551,1427,1978,118,0,0,NA,NA,NA,18,NA
Nov-15,Indian Wells,NA,NA,0,6,NA,NA,62,NA,NA,191,62,253,130,NA,242,372,NA,174,174,852,1478,2330,129,0,0,NA,NA,NA,18,NA
Dec-15,Indian Wells,NA,NA,0,6,NA,NA,68,NA,NA,193,60,253,131,NA,239,370,NA,178,178,925,1462,2387,129,0,0,NA,NA,NA,18,NA
Jan-15,Indio,482,NA,573,2420,381,415,3237,158,361,207,502,709,386,11,1425,1822,149,2191,2340,740,2178,2918,545,2933,482,NA,2899,34,77,NA
Feb-15,Indio,450,NA,587,2435,376,415,3215,172,364,200,499,699,392,11,1446,1849,153,2215,2368,751,2284,3035,547,2934,450,NA,2901,33,75,NA
Mar-15,Indio,584,NA,597,2373,374,415,3211,182,369,202,503,705,387,11,1403,1801,139,2233,2372,735,2315,3050,554,2942,584,NA,2911,31,74,NA
Apr-15,Indio,830,NA,615,2311,373,427,3179,188,381,202,503,705,405,9,1375,1789,124,2258,2382,589,2298,2887,610,2943,830,NA,2907,36,78,NA
May-15,Indio,1102,NA,638,2394,367,411,3209,227,374,190,502,692,374,9,1380,1763,121,2258,2379,579,2141,2720,604,2938,1102,NA,2902,36,80,NA
Jun-15,Indio,986,NA,650,2417,385,417,3174,233,375,187,505,692,367,8,1400,1775,122,2265,2387,528,2055,2583,585,2938,986,NA,2901,37,93,NA
Jul-15,Indio,765,NA,606,2544,379,412,3155,194,370,201,483,684,361,13,1445,1819,81,2307,2388,479,2037,2516,587,3094,765,NA,2981,113,82,NA
Aug-15,Indio,584,NA,593,2661,403,420,3149,173,377,203,486,689,369,13,1470,1852,83,2272,2355,484,1976,2460,591,3125,584,NA,3015,110,115,NA
Sep-15,Indio,649,NA,585,2772,430,419,3182,166,370,199,471,670,362,13,1536,1911,91,2270,2361,542,2019,2561,591,3122,649,NA,3011,111,116,NA
Oct-15,Indio,602,NA,582,2743,436,421,3262,161,373,202,482,684,372,11,1571,1954,129,2246,2375,634,2103,2737,616,3136,624,NA,3022,114,77,22
Nov-15,Indio,710,NA,577,2686,442,414,3309,163,384,199,488,687,374,11,1519,1904,127,2243,2370,689,2165,2854,634,3142,737,NA,3028,114,83,27
Dec-15,Indio,543,NA,580,2581,434,417,3286,163,376,202,487,689,383,11,1478,1872,138,2238,2376,710,2157,2867,643,3125,568,NA,3015,110,84,25
Jan-15,La Quinta,NA,NA,71,492,43,50,2616,21,65,192,204,396,346,NA,367,713,58,670,728,915,3601,4516,261,1942,0,NA,1942,NA,33,NA
Feb-15,La Quinta,NA,NA,76,516,44,50,2589,26,64,197,199,396,374,NA,375,749,58,673,731,900,3363,4263,274,1944,0,NA,1944,NA,35,NA
Mar-15,La Quinta,NA,NA,81,518,41,56,2580,25,64,194,202,396,362,NA,339,701,54,660,714,892,3670,4562,269,1949,0,NA,1949,NA,31,NA
Apr-15,La Quinta,NA,NA,76,465,39,60,2580,16,63,182,246,428,315,NA,318,633,57,728,785,896,3809,4705,271,1991,0,NA,1991,NA,32,NA
May-15,La Quinta,NA,NA,87,504,32,63,2503,24,64,186,244,430,306,NA,315,621,56,751,807,822,3850,4672,267,1987,0,NA,1987,NA,30,NA
Jun-15,La Quinta,NA,NA,85,487,35,60,2476,25,65,186,208,394,302,NA,306,608,54,733,787,640,3635,4275,246,1984,0,NA,1984,NA,40,NA
Jul-15,La Quinta,NA,NA,83,443,33,63,2533,20,72,189,212,401,310,NA,301,611,54,734,788,577,2927,3504,241,1891,0,NA,1891,NA,24,NA
Aug-15,La Quinta,NA,NA,75,447,33,57,2499,18,72,169,214,383,320,NA,359,679,53,710,763,576,2889,3465,238,1897,0,NA,1897,NA,35,NA
Sep-15,La Quinta,NA,NA,96,462,37,75,2493,21,70,167,203,370,302,NA,292,594,56,712,768,593,2972,3565,252,1903,0,NA,1903,NA,36,NA
Oct-15,La Quinta,NA,NA,95,457,43,71,2581,24,122,186,213,399,328,NA,363,691,56,721,777,658,3036,3694,263,2002,0,NA,2002,NA,41,NA
Nov-15,La Quinta,NA,NA,101,476,43,76,2741,25,128,183,219,402,313,NA,361,674,55,708,763,887,3330,4217,270,1995,0,NA,1995,NA,45,NA
Dec-15,La Quinta,NA,NA,109,499,43,84,2784,25,143,181,211,392,317,NA,355,672,55,676,731,908,3599,4507,275,2001,0,NA,2001,NA,45,NA
Jan-15,Palm Desert,NA,NA,768,1652,280,459,6043,309,418,739,818,1557,1048,102,2444,3594,297,2903,3200,2473,6115,8588,1836,1293,0,NA,1293,NA,164,NA
Feb-15,Palm Desert,NA,NA,780,1654,282,459,5908,321,414,733,807,1540,1060,101,2487,3648,300,2923,3223,2523,6228,8751,1877,1294,0,NA,1294,NA,170,NA
Mar-15,Palm Desert,NA,NA,787,1711,288,461,5827,326,417,726,806,1532,1055,101,2963,4119,320,2815,3135,2435,6236,8671,1866,1295,0,NA,1295,NA,187,NA
Apr-15,Palm Desert,NA,NA,848,1597,287,491,5716,357,431,720,806,1526,1147,112,2861,4120,300,3009,3309,2493,6134,8627,1886,1273,0,NA,1273,NA,184,NA
May-15,Palm Desert,NA,NA,845,1623,282,496,5592,349,431,731,789,1520,1096,109,2533,3738,305,3077,3382,2298,5907,8205,1868,1274,0,NA,1274,NA,177,NA
Jun-15,Palm Desert,NA,NA,823,1630,251,474,5455,349,433,713,757,1470,1065,119,2623,3807,294,3076,3370,1797,5745,7542,1816,1272,0,NA,1272,NA,167,NA
Jul-15,Palm Desert,NA,NA,706,1780,253,490,5399,216,446,727,789,1516,1058,119,2428,3605,268,3052,3320,1747,5335,7082,1776,1241,0,NA,1241,NA,211,NA
Aug-15,Palm Desert,NA,NA,694,1868,252,488,5372,206,458,734,784,1518,1091,119,2386,3596,235,3054,3289,1700,5421,7121,1744,1208,0,NA,1208,NA,222,NA
Sep-15,Palm Desert,NA,NA,691,1889,255,482,5393,209,436,731,768,1499,1073,123,2417,3613,293,3079,3372,1730,5416,7146,1775,1190,0,NA,1190,NA,248,NA
Oct-15,Palm Desert,NA,NA,726,1924,308,476,6052,250,441,728,804,1532,1134,121,2326,3581,316,3102,3418,1985,5927,7912,1808,1288,0,NA,1288,NA,242,NA
Nov-15,Palm Desert,NA,NA,732,1957,324,484,6520,248,440,733,821,1554,1131,102,2333,3566,328,3150,3478,2377,6253,8630,1869,1317,0,NA,1317,NA,246,NA
Dec-15,Palm Desert,NA,NA,730,1952,323,476,6705,254,433,724,810,1534,1158,166,2339,3663,326,3108,3434,2403,6414,8817,1888,1356,0,NA,1356,NA,259,NA
Jan-15,Palm Springs,NA,NA,1402,910,516,285,2451,1117,420,360,562,922,711,50,1160,1921,115,5670,5785,569,5547,6116,735,2948,0,145,2803,NA,103,NA
Feb-15,Palm Springs,NA,NA,1414,976,520,287,2450,1127,427,366,579,945,724,50,1174,1948,115,5720,5835,488,5745,6233,751,2936,0,146,2790,NA,106,NA
Mar-15,Palm Springs,NA,NA,1414,949,515,288,2478,1126,430,354,576,930,729,49,1185,1963,109,5791,5900,620,5853,6473,742,2946,0,149,2797,NA,116,NA
Apr-15,Palm Springs,NA,NA,1328,879,510,281,2509,1047,394,343,570,913,738,54,1217,2009,121,5799,5920,614,5895,6509,750,2928,0,144,2784,NA,120,NA
May-15,Palm Springs,NA,NA,1293,877,513,283,2471,1010,394,345,552,897,713,55,1222,1990,129,5834,5963,595,5672,6267,754,2925,0,150,2775,NA,119,NA
Jun-15,Palm Springs,NA,NA,1260,915,511,281,2439,979,395,339,528,867,702,58,1233,1993,118,5812,5930,642,5449,6091,724,2889,0,149,2740,NA,111,NA
Jul-15,Palm Springs,NA,NA,1193,929,503,282,2466,911,393,346,504,850,719,58,1138,1915,133,5801,5934,709,5261,5970,731,2944,0,149,2795,NA,134,NA
Aug-15,Palm Springs,NA,NA,1228,937,515,278,2455,950,395,345,506,851,714,59,1132,1905,135,5897,6032,664,5181,5845,729,2945,0,147,2798,NA,134,NA
Sep-15,Palm Springs,NA,NA,1238,939,512,270,2475,968,383,334,527,861,716,57,1287,2060,141,5951,6092,593,5307,5900,717,2990,0,147,2843,NA,130,NA
Oct-15,Palm Springs,NA,NA,1295,948,495,266,2961,1029,375,339,551,890,717,59,1335,2111,135,5977,6112,535,5536,6071,739,2954,0,144,2810,NA,92,NA
Nov-15,Palm Springs,NA,NA,1374,955,509,277,3004,1097,375,337,555,892,733,64,1396,2193,131,5971,6102,454,5656,6110,738,2993,0,145,2848,NA,101,NA
Dec-15,Palm Springs,NA,NA,1492,962,502,277,3016,1215,381,335,568,903,729,59,1469,2257,136,6069,6205,450,5734,6184,740,2994,0,146,2848,NA,120,NA
Jan-15,Rancho Mirage,NA,NA,115,109,21,106,947,9,146,145,170,315,365,NA,380,745,118,5254,5372,1097,2522,3619,319,0,0,NA,NA,NA,35,NA
Feb-15,Rancho Mirage,NA,NA,118,112,21,109,957,9,142,150,177,327,363,NA,413,776,123,5285,5408,1105,2479,3584,319,0,0,NA,NA,NA,35,NA
Mar-15,Rancho Mirage,NA,NA,113,114,21,104,943,9,142,152,172,324,357,NA,427,784,118,5319,5437,1111,2484,3595,320,0,0,NA,NA,NA,33,NA
Apr-15,Rancho Mirage,NA,NA,85,100,20,76,988,9,152,157,171,328,366,NA,233,599,111,5262,5373,1076,2591,3667,347,0,0,NA,NA,NA,21,NA
May-15,Rancho Mirage,NA,NA,85,111,21,77,970,8,153,155,152,307,366,NA,227,593,117,5318,5435,987,2515,3502,352,0,0,NA,NA,NA,23,NA
Jun-15,Rancho Mirage,NA,NA,89,109,18,80,958,9,151,153,190,343,356,NA,225,581,116,5303,5419,726,2418,3144,338,0,0,NA,NA,NA,19,NA
Jul-15,Rancho Mirage,NA,NA,93,127,18,83,952,10,157,151,192,343,363,NA,220,583,105,5372,5477,639,2306,2945,335,0,0,NA,NA,NA,16,NA
Aug-15,Rancho Mirage,NA,NA,85,116,17,76,900,9,164,148,192,340,364,NA,225,589,113,5379,5492,629,2333,2962,327,0,0,NA,NA,NA,14,NA
Sep-15,Rancho Mirage,NA,NA,78,112,19,69,907,9,171,150,201,351,366,NA,226,592,124,5368,5492,648,2383,3031,336,0,0,NA,NA,NA,14,NA
Oct-15,Rancho Mirage,NA,NA,86,120,20,78,923,8,129,153,207,360,362,NA,226,588,123,5384,5507,810,2404,3214,351,0,0,NA,NA,NA,23,NA
Nov-15,Rancho Mirage,NA,NA,92,117,22,84,982,8,135,149,205,354,368,NA,226,594,135,5432,5567,1050,2426,3476,333,0,0,NA,NA,NA,21,NA
Dec-15,Rancho Mirage,NA,NA,93,116,21,84,930,9,141,143,204,347,369,NA,227,596,120,5484,5604,1088,2490,3578,327,0,0,NA,NA,NA,24,NA
Jan-16,Cathedral City,NA,NA,124,1014,42,83,2332,41,NA,382,184,566,84,NA,868,952,NA,968,968,152,1468,1620,767,903,0,NA,903,NA,40,NA
Feb-16,Cathedral City,NA,NA,129,988,42,84,2328,45,NA,380,183,563,92,NA,898,990,NA,989,989,158,1488,1646,783,903,0,NA,903,NA,46,NA
Mar-16,Cathedral City,NA,NA,127,959,41,82,2278,45,NA,388,182,570,85,NA,875,960,NA,990,990,159,1501,1660,868,908,0,NA,908,NA,49,NA
Apr-16,Cathedral City,NA,NA,129,925,45,84,2262,45,NA,387,176,563,138,NA,891,1029,NA,982,982,149,1461,1610,754,899,0,NA,899,NA,38,NA
May-16,Cathedral City,NA,NA,129,885,44,84,2249,45,NA,408,179,587,94,NA,876,970,NA,985,985,153,1433,1586,710,907,0,NA,907,NA,42,NA
Jun-16,Cathedral City,NA,NA,121,893,36,77,2199,44,NA,407,178,585,89,NA,864,953,NA,983,983,159,1436,1595,698,905,0,NA,905,NA,45,NA
Jul-16,Cathedral City,NA,NA,131,851,40,90,2153,41,NA,413,175,588,77,NA,882,959,NA,908,908,153,1428,1581,623,905,0,NA,905,NA,47,NA
Aug-16,Cathedral City,NA,NA,132,866,39,90,2163,42,NA,405,172,577,90,NA,878,968,NA,986,986,156,1379,1535,608,911,0,NA,911,NA,50,NA
Sep-16,Cathedral City,NA,NA,127,792,32,86,2180,41,NA,410,173,583,75,NA,914,989,NA,992,992,145,1427,1572,557,913,0,NA,913,NA,58,NA
Oct-16,Cathedral City,NA,NA,138,857,55,89,2218,49,NA,392,172,564,90,NA,899,989,NA,1055,1055,143,1436,1579,585,916,0,NA,916,NA,46,NA
Nov-16,Cathedral City,NA,NA,139,884,58,90,2248,49,NA,397,166,563,95,NA,924,1019,NA,1002,1002,148,1470,1618,574,921,0,NA,921,NA,44,NA
Dec-16,Cathedral City,NA,NA,137,919,57,88,2225,49,NA,410,165,575,92,NA,911,1003,NA,984,984,152,1452,1604,581,924,0,NA,924,NA,42,NA
Jan-16,Coachella,2251,NA,316,371,772,274,1223,42,19,76,75,151,35,NA,109,144,4,423,427,NA,584,584,96,2404,2251,NA,2404,NA,17,NA
Feb-16,Coachella,2031,NA,310,356,768,279,1221,31,18,74,74,148,36,NA,120,156,4,431,435,NA,588,588,97,2392,2031,NA,2392,NA,19,NA
Mar-16,Coachella,2160,NA,317,332,761,282,1207,35,19,74,75,149,36,NA,117,153,4,428,432,NA,590,590,109,2377,2160,NA,2377,NA,19,NA
Apr-16,Coachella,2377,NA,315,397,765,271,1237,44,18,72,68,140,26,NA,397,423,3,413,416,NA,605,605,100,2373,2377,NA,2373,NA,11,NA
May-16,Coachella,2409,NA,323,367,766,272,1248,51,18,76,65,141,23,NA,105,128,3,411,414,NA,613,613,112,2363,2409,NA,2363,NA,17,NA
Jun-16,Coachella,2847,NA,334,312,782,271,1241,63,17,67,65,132,22,NA,107,129,3,412,415,NA,609,609,110,2380,2847,NA,2380,NA,16,NA
Jul-16,Coachella,2515,NA,344,352,770,273,1206,71,16,72,60,132,18,NA,126,144,4,407,411,NA,582,582,101,2388,2515,NA,2388,NA,27,NA
Aug-16,Coachella,1793,NA,323,343,771,273,1227,50,17,74,60,134,19,NA,129,148,4,404,408,NA,611,611,104,2385,1793,NA,2385,NA,27,NA
Sep-16,Coachella,2345,NA,326,341,781,273,1219,53,17,72,61,133,16,NA,119,135,4,409,413,NA,659,659,110,2374,2345,NA,2374,NA,22,NA
Oct-16,Coachella,2433,NA,306,347,776,248,1224,58,17,73,46,119,17,NA,439,456,4,388,392,NA,642,642,104,2369,2433,NA,2369,NA,15,NA
Nov-16,Coachella,2202,NA,318,346,779,265,1232,53,21,75,46,121,21,NA,145,166,4,393,397,NA,626,626,110,2377,2202,NA,2377,NA,14,NA
Dec-16,Coachella,2091,NA,311,341,759,268,1235,43,16,72,49,121,22,NA,128,150,4,390,394,NA,610,610,114,2378,2091,NA,2378,NA,19,NA
Jan-16,Desert Hot Spr,NA,NA,52,264,23,29,511,23,NA,60,83,143,85,NA,139,224,NA,909,909,99,709,808,46,710,0,NA,710,NA,14,NA
Feb-16,Desert Hot Spr,NA,NA,51,256,24,28,523,23,NA,64,88,152,83,NA,134,217,NA,915,915,96,714,810,44,710,0,NA,710,NA,18,NA
Mar-16,Desert Hot Spr,NA,NA,54,291,23,30,520,24,NA,58,82,140,82,NA,134,216,NA,915,915,91,722,813,49,710,0,NA,710,NA,18,NA
Apr-16,Desert Hot Spr,NA,NA,52,277,20,27,527,25,NA,58,83,141,71,NA,145,216,NA,920,920,96,765,861,42,713,0,NA,713,NA,14,NA
May-16,Desert Hot Spr,NA,NA,53,286,10,27,517,26,NA,58,85,143,52,NA,129,181,NA,919,919,83,750,833,41,714,0,NA,714,NA,17,NA
Jun-16,Desert Hot Spr,NA,NA,54,291,14,27,519,27,NA,51,84,135,42,NA,125,167,NA,902,902,78,745,823,43,711,0,NA,711,NA,16,NA
Jul-16,Desert Hot Spr,NA,NA,95,279,8,26,499,69,NA,54,84,138,34,NA,120,154,NA,843,843,81,743,824,36,745,0,NA,745,NA,20,NA
Aug-16,Desert Hot Spr,NA,NA,97,266,8,27,501,70,NA,53,86,139,42,NA,118,160,NA,910,910,77,740,817,36,746,0,NA,746,NA,20,NA
Sep-16,Desert Hot Spr,NA,NA,104,274,9,35,506,69,NA,52,85,137,39,NA,129,168,NA,902,902,76,734,810,43,750,0,NA,750,NA,22,NA
Oct-16,Desert Hot Spr,NA,NA,93,286,16,35,522,58,NA,56,91,147,44,NA,128,172,NA,869,869,83,731,814,38,718,0,NA,718,NA,24,NA
Nov-16,Desert Hot Spr,NA,NA,105,281,16,34,534,71,NA,54,103,157,51,NA,128,179,NA,885,885,90,756,846,40,719,0,NA,719,NA,35,NA
Dec-16,Desert Hot Spr,NA,NA,103,275,16,32,527,71,NA,54,112,166,51,NA,138,189,NA,893,893,92,772,864,41,720,0,NA,720,NA,29,NA
Jan-16,Indian Wells,NA,NA,0,NA,NA,NA,58,NA,NA,192,70,262,135,NA,249,384,NA,174,174,926,1569,2495,131,0,0,NA,NA,NA,10,NA
Feb-16,Indian Wells,NA,NA,0,NA,NA,NA,61,NA,NA,194,72,266,140,NA,240,380,NA,168,168,997,1487,2484,130,0,0,NA,NA,NA,12,NA
Mar-16,Indian Wells,NA,NA,0,NA,NA,NA,66,NA,NA,194,69,263,141,NA,256,397,NA,171,171,1189,1980,3169,130,0,0,NA,NA,NA,12,NA
Apr-16,Indian Wells,NA,NA,0,NA,NA,NA,60,NA,NA,195,74,269,137,NA,232,369,NA,167,167,886,1517,2403,125,0,0,NA,NA,NA,9,NA
May-16,Indian Wells,NA,NA,0,NA,NA,NA,57,NA,NA,193,76,269,136,NA,243,379,NA,165,165,779,1471,2250,122,0,0,NA,NA,NA,9,NA
Jun-16,Indian Wells,NA,NA,0,NA,NA,NA,52,NA,NA,193,76,269,131,NA,212,343,NA,164,164,493,1419,1912,118,0,0,NA,NA,NA,9,NA
Jul-16,Indian Wells,NA,NA,0,NA,NA,NA,45,NA,NA,190,68,258,138,NA,222,360,NA,175,175,442,1255,1697,110,0,0,NA,NA,NA,8,NA
Aug-16,Indian Wells,NA,NA,0,NA,NA,NA,42,NA,NA,192,68,260,132,NA,213,345,NA,173,173,429,1249,1678,108,0,0,NA,NA,NA,9,NA
Sep-16,Indian Wells,NA,NA,0,NA,NA,NA,48,NA,NA,190,70,260,133,NA,216,349,NA,176,176,456,1292,1748,114,0,0,NA,NA,NA,10,NA
Oct-16,Indian Wells,NA,NA,0,NA,NA,NA,49,NA,NA,192,73,265,141,NA,215,356,NA,176,176,536,1391,1927,133,0,0,NA,NA,NA,17,NA
Nov-16,Indian Wells,NA,NA,0,NA,NA,NA,54,NA,NA,197,79,276,143,NA,203,346,NA,156,156,769,1403,2172,139,0,0,NA,NA,NA,20,NA
Dec-16,Indian Wells,NA,NA,0,NA,NA,NA,55,NA,NA,193,76,269,150,NA,194,344,NA,159,159,810,1401,2211,143,0,0,NA,NA,NA,21,NA
Jan-16,Indio,536,NA,744,2379,340,588,3302,156,342,209,267,476,392,NA,1625,2017,126,2193,2319,796,2192,2988,642,3062,536,NA,2947,115,89,NA
Feb-16,Indio,450,NA,747,2394,301,585,3275,162,361,212,277,489,461,NA,1654,2115,143,2215,2358,887,2246,3133,650,3064,450,NA,2949,115,95,NA
Mar-16,Indio,645,NA,727,2461,314,565,3254,162,355,210,267,477,466,NA,1652,2118,141,2208,2349,821,2284,3105,656,3067,645,NA,2956,111,104,NA
Apr-16,Indio,675,NA,766,2397,315,592,3256,174,364,213,255,468,409,NA,1562,1971,111,2213,2324,683,2247,2930,656,3129,675,NA,3014,115,99,NA
May-16,Indio,827,NA,830,2356,322,613,3256,217,368,207,250,457,388,NA,1565,1953,110,2225,2335,600,2179,2779,597,3113,827,NA,2999,114,108,NA
Jun-16,Indio,783,NA,850,2499,323,619,3223,231,371,209,247,456,381,NA,1632,2013,98,2214,2312,559,2106,2665,580,3150,783,NA,3038,112,102,NA
Jul-16,Indio,563,NA,798,2620,322,614,3164,184,377,206,252,458,357,NA,1646,2003,78,2222,2300,532,2107,2639,579,3065,563,NA,2957,108,130,NA
Aug-16,Indio,620,NA,819,2682,312,622,3119,197,371,211,252,463,372,NA,1615,1987,81,2246,2327,502,2066,2568,579,3064,620,NA,2954,110,125,NA
Sep-16,Indio,552,NA,828,2758,302,615,3163,213,358,210,248,458,357,NA,1622,1979,109,2278,2387,521,2070,2591,598,3077,552,NA,2963,114,124,NA
Oct-16,Indio,638,NA,782,2813,319,594,3224,188,352,209,234,443,359,NA,1696,2055,111,2219,2330,658,2156,2814,605,3175,638,NA,3059,116,102,NA
Nov-16,Indio,490,NA,783,2636,312,588,3300,195,369,214,211,425,367,NA,1624,1991,118,2259,2377,777,2221,2998,618,3179,490,NA,3066,113,95,NA
Dec-16,Indio,483,NA,780,2543,300,598,3268,182,369,216,218,434,377,NA,1679,2056,105,2274,2379,701,2180,2881,620,3158,483,NA,3044,114,93,NA
Jan-16,La Quinta,73,NA,97,479,41,70,2673,27,125,188,236,424,304,NA,277,581,59,683,742,897,3723,4620,264,2042,73,NA,2042,NA,NA,NA
Feb-16,La Quinta,50,NA,100,455,41,74,2647,26,130,190,235,425,329,NA,278,607,57,694,751,916,3376,4292,268,2049,50,NA,2049,NA,NA,NA
Mar-16,La Quinta,14,NA,102,445,45,77,2635,25,126,185,231,416,325,NA,272,597,59,669,728,906,3751,4657,258,2046,14,NA,2046,NA,NA,NA
Apr-16,La Quinta,2,NA,102,457,51,75,2663,27,120,186,240,426,322,NA,299,621,61,713,774,810,3330,4140,263,2028,2,NA,2028,NA,NA,NA
May-16,La Quinta,3,NA,101,453,49,76,2614,25,119,185,241,426,306,NA,293,599,61,694,755,768,3252,4020,249,2002,3,NA,2002,NA,NA,NA
Jun-16,La Quinta,3,NA,97,441,44,74,2555,23,123,181,227,408,297,NA,288,585,57,702,759,584,3111,3695,238,2003,3,NA,2003,NA,NA,NA
Jul-16,La Quinta,11,NA,91,403,43,71,2575,20,133,195,231,426,307,NA,254,561,54,693,747,514,3002,3516,234,1889,11,NA,1889,NA,NA,NA
